1.85418326085298,1.85262302586404,1.85499458304723,1.86285816739147,1.84363607232776,1.8501890592813,1.85100038147555,1.85168688487068,1.83964187075608,1.84507148851759,1.83808163576715,1.8422630655375,1.83820645456626,1.8397666895552,1.84800473029679,1.83652140077821
1.85418326085298,1.8526854352636,1.85499458304723,1.86285816739147,1.84363607232776,1.85012664988174,1.85100038147555,1.85168688487068,1.83964187075608,1.84513389791714,1.83801922636759,1.8422630655375,1.83820645456626,1.83970428015564,1.84800473029679,1.83652140077821
1.85424567025254,1.8531223010605,1.85493217364767,1.86279575799191,1.84357366292821,1.84987701228351,1.85100038147555,1.85168688487068,1.83964187075608,1.84513389791714,1.83789440756847,1.84232547493706,1.83820645456626,1.83957946135653,1.84794232089723,1.83652140077821
1.85424567025254,1.8531223010605,1.85505699244678,1.86285816739147,1.84363607232776,1.85000183108263,1.8510627908751,1.85174929427024,1.83957946135653,1.84507148851759,1.8377071793698,1.8422630655375,1.83808163576715,1.83939223315785,1.84787991149767,1.8363965819791
1.85424567025254,1.85330952925917,1.85499458304723,1.86285816739147,1.84363607232776,1.85006424048218,1.8510627908751,1.85174929427024,1.83957946135653,1.84513389791714,1.8377071793698,1.8422630655375,1.8381440451667,1.8393298237583,1.84794232089723,1.83645899137865
1.85424567025254,1.85337193865873,1.85499458304723,1.86285816739147,1.84363607232776,1.85006424048218,1.8510627908751,1.85174929427024,1.83957946135653,1.84513389791714,1.83764476997024,1.8422630655375,1.8381440451667,1.83926741435874,1.84800473029679,1.83652140077821
1.85424567025254,1.85337193865873,1.85499458304723,1.86285816739147,1.84363607232776,1.85006424048218,1.8510627908751,1.85174929427024,1.83957946135653,1.84513389791714,1.83764476997024,1.84232547493706,1.8381440451667,1.83920500495918,1.84800473029679,1.83652140077821
1.85424567025254,1.85343434805829,1.85505699244678,1.86279575799191,1.84357366292821,1.85000183108263,1.85100038147555,1.85168688487068,1.83957946135653,1.84507148851759,1.83764476997024,1.84238788433661,1.83808163576715,1.83914259555962,1.84787991149767,1.83627176317998
1.85424567025254,1.85343434805829,1.85505699244678,1.86279575799191,1.84363607232776,1.85006424048218,1.85100038147555,1.85168688487068,1.83964187075608,1.84513389791714,1.8377071793698,1.84245029373617,1.83808163576715,1.83914259555962,1.84787991149767,1.83627176317998
1.85418326085298,1.85343434805829,1.85505699244678,1.86279575799191,1.84363607232776,1.85006424048218,1.85100038147555,1.85168688487068,1.83964187075608,1.84513389791714,1.8377071793698,1.84245029373617,1.83808163576715,1.83908018616007,1.84787991149767,1.8363965819791
1.85418326085298,1.85337193865873,1.85499458304723,1.86279575799191,1.84363607232776,1.85000183108263,1.85093797207599,1.85168688487068,1.83957946135653,1.84513389791714,1.83764476997024,1.84245029373617,1.83801922636759,1.83901777676051,1.84787991149767,1.8363965819791
1.85418326085298,1.85337193865873,1.85499458304723,1.86279575799191,1.84363607232776,1.85000183108263,1.85093797207599,1.85168688487068,1.83957946135653,1.84513389791714,1.83764476997024,1.84245029373617,1.83801922636759,1.83901777676051,1.84787991149767,1.83645899137865
1.85424567025254,1.85337193865873,1.85505699244678,1.86279575799191,1.84363607232776,1.85006424048218,1.85093797207599,1.85168688487068,1.83957946135653,1.84513389791714,1.8377071793698,1.84245029373617,1.83808163576715,1.83901777676051,1.84787991149767,1.83645899137865
1.85424567025254,1.85343434805829,1.85511940184634,1.86285816739147,1.84369848172732,1.85012664988174,1.85100038147555,1.85174929427024,1.83964187075608,1.8451963073167,1.83776958876936,1.84251270313573,1.8381440451667,1.83908018616007,1.84794232089723,1.83658381017777
1.85424567025254,1.85343434805829,1.85511940184634,1.86285816739147,1.84369848172732,1.85012664988174,1.85100038147555,1.85174929427024,1.83964187075608,1.8451963073167,1.83776958876936,1.84251270313573,1.8381440451667,1.83908018616007,1.84794232089723,1.83658381017777
